# SGMC efficiency summary
# nProtons per variant: 100
# Scan dimensions: beamSpotHist x threshold x stoppingFile x DeIndex
# central value is the median across variants
# lower / upper are the min / max efficiency across variants
# errors are 1-sigma statistical, = efficiency / sqrt(h6)

============================================================
Proton energy: 0.2501 MeV (250 keV)
  Total energy deposited : 24.9887 MeV
  Expected electrons     : 9618.0379  (from E/W)
  Summed electrons       : 961166
  Variants evaluated     : 81
  Central (median) : eff = 1.0000 +/- 0.1000   [beamSpot=BeamSpot_1, threshold=385, stoppingFile=data/stoppingPower96percent.txt, DeIdx=1, h6=100]
  Lower  (min)     : eff = 0.9800 +/- 0.0990   [beamSpot=BeamSpot_2, threshold=192, stoppingFile=data/stoppingPower96percent.txt, DeIdx=0, h6=98]
  Upper  (max)     : eff = 1.0000 +/- 0.1000   [beamSpot=BeamSpot_2, threshold=385, stoppingFile=data/protonStoppingPower808TorrP10gas.txt, DeIdx=1, h6=100]

  All variants:
    beamSpotHist              threshold stoppingFile                                DeIdx       h6        eff       dEff
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        1       84     0.8400     0.0917
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        1       88     0.8800     0.0938
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        1       92     0.9200     0.0959
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        2       91     0.9100     0.0954
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        2       91     0.9100     0.0954
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        2       92     0.9200     0.0959
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 0       86     0.8600     0.0927
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 0       88     0.8800     0.0938
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 0       96     0.9600     0.0980
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 1       84     0.8400     0.0917
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 1       87     0.8700     0.0933
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 1       94     0.9400     0.0970
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 2       89     0.8900     0.0943
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 2       91     0.9100     0.0954
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 2       94     0.9400     0.0970
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 0       95     0.9500     0.0975
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 0       98     0.9800     0.0990
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 0       99     0.9900     0.0995
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 1       94     0.9400     0.0970
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 1       96     0.9600     0.0980
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 1       96     0.9600     0.0980
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 2       97     0.9700     0.0985
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 2       99     0.9900     0.0995
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 2       99     0.9900     0.0995
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 0       83     0.8300     0.0911
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 0       84     0.8400     0.0917
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 0       86     0.8600     0.0927
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 1       83     0.8300     0.0911
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 1       85     0.8500     0.0922
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 1       89     0.8900     0.0943
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 2       79     0.7900     0.0889
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 2       83     0.8300     0.0911
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 2       89     0.8900     0.0943
    BeamSpot_0                      192 data/stoppingPower104percent.txt                0       90     0.9000     0.0949
    BeamSpot_0                      385 data/stoppingPower104percent.txt                0       92     0.9200     0.0959
    BeamSpot_0                      769 data/stoppingPower104percent.txt                0       94     0.9400     0.0970
    BeamSpot_0                      192 data/stoppingPower104percent.txt                1       93     0.9300     0.0964
    BeamSpot_0                      385 data/stoppingPower104percent.txt                1       93     0.9300     0.0964
    BeamSpot_0                      769 data/stoppingPower104percent.txt                1       96     0.9600     0.0980
    BeamSpot_0                      192 data/stoppingPower104percent.txt                2       94     0.9400     0.0970
    BeamSpot_0                      385 data/stoppingPower104percent.txt                2       96     0.9600     0.0980
    BeamSpot_0                      769 data/stoppingPower104percent.txt                2       98     0.9800     0.0990
    BeamSpot_1                      192 data/stoppingPower104percent.txt                0       94     0.9400     0.0970
    BeamSpot_1                      385 data/stoppingPower104percent.txt                0       97     0.9700     0.0985
    BeamSpot_1                      769 data/stoppingPower104percent.txt                0       98     0.9800     0.0990
    BeamSpot_1                      192 data/stoppingPower104percent.txt                1       95     0.9500     0.0975
    BeamSpot_1                      385 data/stoppingPower104percent.txt                1       98     0.9800     0.0990
    BeamSpot_1                      769 data/stoppingPower104percent.txt                1       99     0.9900     0.0995
    BeamSpot_1                      192 data/stoppingPower104percent.txt                2       95     0.9500     0.0975
    BeamSpot_1                      385 data/stoppingPower104percent.txt                2       97     0.9700     0.0985
    BeamSpot_1                      769 data/stoppingPower104percent.txt                2       98     0.9800     0.0990
    BeamSpot_2                      192 data/stoppingPower104percent.txt                0       87     0.8700     0.0933
    BeamSpot_2                      385 data/stoppingPower104percent.txt                0       89     0.8900     0.0943
    BeamSpot_2                      769 data/stoppingPower104percent.txt                0       93     0.9300     0.0964
    BeamSpot_2                      192 data/stoppingPower104percent.txt                1       80     0.8000     0.0894
    BeamSpot_2                      385 data/stoppingPower104percent.txt                1       82     0.8200     0.0906
    BeamSpot_2                      769 data/stoppingPower104percent.txt                1       87     0.8700     0.0933
    BeamSpot_2                      192 data/stoppingPower104percent.txt                2       78     0.7800     0.0883
    BeamSpot_2                      385 data/stoppingPower104percent.txt                2       82     0.8200     0.0906
    BeamSpot_2                      769 data/stoppingPower104percent.txt                2       89     0.8900     0.0943

============================================================
Proton energy: 0.7802 MeV (780 keV)
  Total energy deposited : 78.0169 MeV
  Expected electrons     : 30008.2782  (from E/W)
  Summed electrons       : 3000600
  Variants evaluated     : 81
  Central (median) : eff = 0.8700 +/- 0.0933   [beamSpot=BeamSpot_0, threshold=769, stoppingFile=data/protonStoppingPower808TorrP10gas.txt, DeIdx=0, h6=87]
  Lower  (min)     : eff = 0.7100 +/- 0.0843   [beamSpot=BeamSpot_2, threshold=192, stoppingFile=data/stoppingPower96percent.txt, DeIdx=1, h6=71]
  Upper  (max)     : eff = 0.9700 +/- 0.0985   [beamSpot=BeamSpot_1, threshold=769, stoppingFile=data/stoppingPower104percent.txt, DeIdx=2, h6=97]

  All variants:
    beamSpotHist              threshold stoppingFile                                DeIdx       h6        eff       dEff
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        0       83     0.8300     0.0911
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        0       87     0.8700     0.0933
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        0       87     0.8700     0.0933
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        1       87     0.8700     0.0933
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        1       91     0.9100     0.0954
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        1       91     0.9100     0.0954
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        2       90     0.9000     0.0949
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        2       91     0.9100     0.0954
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        2       94     0.9400     0.0970
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        0       87     0.8700     0.0933
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        0       90     0.9000     0.0949
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        0       94     0.9400     0.0970
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        1       94     0.9400     0.0970
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        1       95     0.9500     0.0975
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        1       95     0.9500     0.0975
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        2       93     0.9300     0.0964
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        2       94     0.9400     0.0970
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        2       94     0.9400     0.0970
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        0       77     0.7700     0.0877
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        0       79     0.7900     0.0889
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        0       83     0.8300     0.0911
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        1       77     0.7700     0.0877
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        1       82     0.8200     0.0906
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        1       85     0.8500     0.0922
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        2       82     0.8200     0.0906
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        2       83     0.8300     0.0911
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        2       84     0.8400     0.0917
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 0       87     0.8700     0.0933
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 0       88     0.8800     0.0938
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 0       91     0.9100     0.0954
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 1       84     0.8400     0.0917
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 1       86     0.8600     0.0927
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 1       86     0.8600     0.0927
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 2       84     0.8400     0.0917
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 2       86     0.8600     0.0927
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 2       87     0.8700     0.0933
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 0       91     0.9100     0.0954
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 0       95     0.9500     0.0975
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 0       96     0.9600     0.0980
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 1       89     0.8900     0.0943
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 1       91     0.9100     0.0954
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 1       94     0.9400     0.0970
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 2       90     0.9000     0.0949
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 2       92     0.9200     0.0959
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 2       92     0.9200     0.0959
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 0       77     0.7700     0.0877
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 0       81     0.8100     0.0900
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 0       85     0.8500     0.0922
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 1       71     0.7100     0.0843
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 1       73     0.7300     0.0854
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 1       78     0.7800     0.0883
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 2       82     0.8200     0.0906
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 2       87     0.8700     0.0933
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 2       89     0.8900     0.0943
    BeamSpot_0                      192 data/stoppingPower104percent.txt                0       76     0.7600     0.0872
    BeamSpot_0                      385 data/stoppingPower104percent.txt                0       78     0.7800     0.0883
    BeamSpot_0                      769 data/stoppingPower104percent.txt                0       84     0.8400     0.0917
    BeamSpot_0                      192 data/stoppingPower104percent.txt                1       78     0.7800     0.0883
    BeamSpot_0                      385 data/stoppingPower104percent.txt                1       81     0.8100     0.0900
    BeamSpot_0                      769 data/stoppingPower104percent.txt                1       85     0.8500     0.0922
    BeamSpot_0                      192 data/stoppingPower104percent.txt                2       87     0.8700     0.0933
    BeamSpot_0                      385 data/stoppingPower104percent.txt                2       90     0.9000     0.0949
    BeamSpot_0                      769 data/stoppingPower104percent.txt                2       95     0.9500     0.0975
    BeamSpot_1                      192 data/stoppingPower104percent.txt                0       92     0.9200     0.0959
    BeamSpot_1                      385 data/stoppingPower104percent.txt                0       94     0.9400     0.0970
    BeamSpot_1                      769 data/stoppingPower104percent.txt                0       97     0.9700     0.0985
    BeamSpot_1                      192 data/stoppingPower104percent.txt                1       95     0.9500     0.0975
    BeamSpot_1                      385 data/stoppingPower104percent.txt                1       96     0.9600     0.0980
    BeamSpot_1                      769 data/stoppingPower104percent.txt                1       97     0.9700     0.0985
    BeamSpot_1                      192 data/stoppingPower104percent.txt                2       92     0.9200     0.0959
    BeamSpot_1                      385 data/stoppingPower104percent.txt                2       95     0.9500     0.0975
    BeamSpot_1                      769 data/stoppingPower104percent.txt                2       97     0.9700     0.0985
    BeamSpot_2                      192 data/stoppingPower104percent.txt                0       82     0.8200     0.0906
    BeamSpot_2                      385 data/stoppingPower104percent.txt                0       83     0.8300     0.0911
    BeamSpot_2                      769 data/stoppingPower104percent.txt                0       85     0.8500     0.0922
    BeamSpot_2                      192 data/stoppingPower104percent.txt                1       83     0.8300     0.0911
    BeamSpot_2                      385 data/stoppingPower104percent.txt                1       84     0.8400     0.0917
    BeamSpot_2                      769 data/stoppingPower104percent.txt                1       87     0.8700     0.0933
    BeamSpot_2                      192 data/stoppingPower104percent.txt                2       76     0.7600     0.0872
    BeamSpot_2                      385 data/stoppingPower104percent.txt                2       79     0.7900     0.0889
    BeamSpot_2                      769 data/stoppingPower104percent.txt                2       84     0.8400     0.0917

============================================================
Proton energy: 0.8072 MeV (807 keV)
  Total energy deposited : 80.7221 MeV
  Expected electrons     : 31047.0263  (from E/W)
  Summed electrons       : 3104400
  Variants evaluated     : 81
  Central (median) : eff = 0.8700 +/- 0.0933   [beamSpot=BeamSpot_0, threshold=769, stoppingFile=data/stoppingPower104percent.txt, DeIdx=2, h6=87]
  Lower  (min)     : eff = 0.7300 +/- 0.0854   [beamSpot=BeamSpot_2, threshold=192, stoppingFile=data/protonStoppingPower808TorrP10gas.txt, DeIdx=1, h6=73]
  Upper  (max)     : eff = 0.9900 +/- 0.0995   [beamSpot=BeamSpot_1, threshold=769, stoppingFile=data/stoppingPower104percent.txt, DeIdx=0, h6=99]

  All variants:
    beamSpotHist              threshold stoppingFile                                DeIdx       h6        eff       dEff
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        0       77     0.7700     0.0877
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        0       83     0.8300     0.0911
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        0       85     0.8500     0.0922
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        1       81     0.8100     0.0900
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        1       82     0.8200     0.0906
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        1       84     0.8400     0.0917
    BeamSpot_0                      192 data/protonStoppingPower808TorrP10gas.txt        2       81     0.8100     0.0900
    BeamSpot_0                      385 data/protonStoppingPower808TorrP10gas.txt        2       84     0.8400     0.0917
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        2       87     0.8700     0.0933
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        0       91     0.9100     0.0954
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        0       93     0.9300     0.0964
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        0       96     0.9600     0.0980
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        1       91     0.9100     0.0954
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        1       94     0.9400     0.0970
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        1       94     0.9400     0.0970
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        2       94     0.9400     0.0970
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        2       95     0.9500     0.0975
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        2       98     0.9800     0.0990
